interval_begin;interval_end;interval_id;edge_arrived;edge_density;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_laneDensity;edge_left;edge_occupancy;edge_overlapTraveltime;edge_sampledSeconds;edge_speed;edge_timeLoss;edge_traveltime;edge_waitingTime
0.00;3600.00;measure_1;0;5.44;0;169;-30417623#2;0;0;5.44;169;2.23;2.63;444.25;10.53;86.27;2.15;0.00
0.00;3600.00;measure_1;0;4.44;0;168;-30417623#4;0;0;4.44;168;2.17;19.44;3265.63;10.77;587.02;18.97;0.00
0.00;3600.00;measure_1;0;4.57;0;166;-30417623#5;0;0;4.57;166;2.11;5.96;989.24;10.93;166.48;5.50;0.00
0.00;3600.00;measure_1;0;3.17;0;207;-30417629#1;0;0;3.17;207;1.55;47.89;7952.84;14.67;1260.65;47.43;0.00
0.00;3600.00;measure_1;0;1.27;0;55;-30417644#3;0;0;1.27;53;0.63;30.20;1649.61;12.10;177.52;29.82;0.00
0.00;3600.00;measure_1;0;0.92;0;59;-30417647#1;0;0;0.92;55;0.44;9.20;519.84;17.58;93.07;8.80;0.00
0.00;3600.00;measure_1;0;1.31;0;61;-30417653#3;0;0;1.31;54;0.65;41.40;2369.66;12.30;201.61;40.98;0.00
0.00;3600.00;measure_1;0;0.04;0;2;-304359950#2;0;0;0.04;2;0.02;31.83;63.65;12.97;3.62;31.19;0.00
0.00;3600.00;measure_1;0;0.04;0;2;-304359969;0;0;0.04;2;0.02;41.86;83.72;14.35;7.58;40.94;0.00
0.00;3600.00;measure_1;0;0.01;0;1;-304359984;0;0;0.01;0;0.00;12.05;5.77;20.45;0.24;11.80;0.00
0.00;3600.00;measure_1;0;;0;0;-304359992;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-304360008#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.59;0;24;-304360008#3;0;0;0.59;24;0.28;18.09;434.10;11.61;49.75;17.10;1.00
0.00;3600.00;measure_1;0;;0;0;-304360028#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-304394542;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-304394543;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-304394544;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-304394545#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-304394545#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-304394546#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-304394546#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-304394547;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.14;1;6;-304394549#1;0;0;0.14;6;0.07;11.94;76.03;12.86;6.34;11.57;0.00
0.00;3600.00;measure_1;0;0.19;1;0;-304394550;0;0;0.19;1;0.04;3.22;2.01;2.49;1.29;;0.00
0.00;3600.00;measure_1;0;;0;0;-304394551#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-304394551#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-304394552#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-304394552#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-304394554;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-304394555;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-304394556;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-304394557;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.44;0;1;-304394558;0;0;0.44;1;0.04;1.90;1.90;3.27;0.87;0.36;0.00
0.00;3600.00;measure_1;0;;0;0;-304394559;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-304459343#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.16;0;5;-30605630#1;0;0;0.16;5;0.07;6.08;30.39;9.58;6.10;5.29;0.00
0.00;3600.00;measure_1;0;0.11;0;4;-30605630#3;0;0;0.11;4;0.05;2.96;11.83;12.09;0.71;2.55;0.00
0.00;3600.00;measure_1;0;0.31;0;13;-306492914#0;0;0;0.31;13;0.15;26.75;347.70;11.94;26.15;25.89;0.00
0.00;3600.00;measure_1;0;0.32;0;13;-306492914#1;0;0;0.32;13;0.15;5.09;66.18;12.41;3.61;4.69;0.00
0.00;3600.00;measure_1;0;0.04;0;1;-306492918#5;0;0;0.04;1;0.02;32.76;32.76;6.39;3.80;32.05;0.00
0.00;3600.00;measure_1;0;0.02;0;1;-306492922#2;0;0;0.02;1;0.01;28.78;28.78;13.33;1.08;28.41;0.00
0.00;3600.00;measure_1;0;;0;0;-306492927;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.02;1;0;-306492928;0;0;0.02;1;0.01;76.83;76.47;14.29;5.48;76.49;0.00
0.00;3600.00;measure_1;0;0.02;0;1;-306492929#0;0;0;0.02;1;0.01;19.37;19.37;14.06;1.29;18.78;0.00
0.00;3600.00;measure_1;0;0.02;0;1;-306492929#4;0;0;0.02;1;0.01;16.22;16.22;14.76;0.66;15.88;0.00
0.00;3600.00;measure_1;0;0.02;0;1;-306492929#8;0;0;0.02;1;0.01;9.35;9.35;14.99;0.24;9.02;0.00
0.00;3600.00;measure_1;0;;0;0;-306492930;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-30652407#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-30652407#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-30652407#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-30652407#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-30652408;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-30667315;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.08;0;2;-30667316;0;0;0.08;2;0.04;4.99;9.98;7.65;3.90;4.25;0.00
0.00;3600.00;measure_1;0;3.23;0;2;-30667317#0;0;0;3.23;2;0.09;1.69;3.37;3.14;1.83;0.09;0.00
0.00;3600.00;measure_1;0;0.08;1;1;-30667317#1;0;0;0.08;2;0.04;5.94;11.15;7.07;5.90;5.46;0.00
0.00;3600.00;measure_1;0;;0;0;-30667729;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;1.91;0;133;-306980455;0;0;1.91;133;0.82;1.55;205.63;22.56;38.26;1.32;0.00
0.00;3600.00;measure_1;0;1.21;0;108;-306980456;0;0;1.21;108;0.59;9.27;1000.97;25.40;87.38;9.07;0.00
0.00;3600.00;measure_1;0;1.81;0;74;-306980459#6;0;0;1.81;71;0.90;129.92;9419.71;11.16;1328.56;129.46;0.00
0.00;3600.00;measure_1;1;0.32;0;14;-306980460;0;0;0.32;13;0.16;41.67;583.34;12.27;47.74;40.86;0.00
0.00;3600.00;measure_1;0;;0;0;-306980465#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-306980465#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.01;0;1;-306980472#3;0;0;0.01;1;0.01;23.13;23.13;26.09;2.73;22.85;0.00
0.00;3600.00;measure_1;0;;0;0;-306980474#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-306980477#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-306980477#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-306980480;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-306980491#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-306980491#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-30805435#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;1.26;0;5;-30846851#0;0;0;1.26;5;0.61;19.02;95.10;1.37;88.69;17.91;66.00
0.00;3600.00;measure_1;0;0.18;0;7;-30846851#1;0;0;0.18;7;0.07;2.61;18.27;12.95;7.11;2.22;0.00
0.00;3600.00;measure_1;0;;0;0;-30852481;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;6.31;0;180;-308891943#1;0;0;6.31;180;2.43;2.22;400.15;10.17;183.76;1.79;0.00
0.00;3600.00;measure_1;0;6.95;0;180;-308891946;0;0;6.95;179;3.04;5.12;920.31;8.16;270.55;4.26;0.00
0.00;3600.00;measure_1;0;0.05;0;1;-30915588;0;0;0.05;1;0.02;7.07;7.07;6.67;1.55;4.86;0.00
0.00;3600.00;measure_1;0;;0;0;-30951992#13;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;24;3.12;0;24;-30951992#14;0;0;3.12;0;0.59;1.85;33.69;4.33;23.23;0.79;0.00
0.00;3600.00;measure_1;0;;0;0;-30951995#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-30952005#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-30956447;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31002709#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;1;0;-31002709#2;0;0;0.04;1;0.02;13.75;13.03;7.06;4.69;11.72;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-310867948#1;0;0;0.03;1;0.01;9.66;9.66;9.03;3.36;9.04;0.00
0.00;3600.00;measure_1;0;;0;0;-310867954;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;0;2;-31128396#2;0;0;0.05;2;0.02;14.75;29.49;11.57;6.95;14.09;0.00
0.00;3600.00;measure_1;0;;0;0;-31128396#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31128396#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31128421#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31128421#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.10;0;2;-311474816#0;0;0;0.10;2;0.04;3.24;6.48;6.91;2.10;2.37;0.00
0.00;3600.00;measure_1;0;1.43;0;1;-311474816#1;0;0;1.43;1;0.04;1.44;1.44;3.66;1.05;0.11;0.00
0.00;3600.00;measure_1;1;2.31;0;2;-311474817;0;0;2.31;1;0.04;1.13;1.49;4.57;0.77;0.05;0.00
0.00;3600.00;measure_1;0;;0;0;-311951200;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-311951201#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-311951201#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.02;0;1;-31235826#1;0;0;0.02;1;0.01;36.13;36.13;11.76;3.01;35.34;0.00
0.00;3600.00;measure_1;0;;0;0;-31235920#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31235932#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31235933#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31235943;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.06;0;2;-31253993#0;0;0;0.06;2;0.03;5.43;10.87;11.01;1.57;4.91;0.00
0.00;3600.00;measure_1;0;0.05;0;2;-31253993#1;0;0;0.05;2;0.02;6.54;13.09;11.84;1.55;6.15;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-31253993#2;0;0;0.03;1;0.01;7.62;7.62;9.18;2.34;7.24;0.00
0.00;3600.00;measure_1;1;0.05;1;1;-31253998#1;0;0;0.05;1;0.02;21.91;43.39;12.20;6.56;21.33;0.00
0.00;3600.00;measure_1;1;0.07;1;2;-31255497#1;0;0;0.07;2;0.03;18.69;55.58;12.53;8.07;18.26;0.00
0.00;3600.00;measure_1;0;0.53;0;1;-31255497#2;0;0;0.53;1;0.01;0.46;0.46;11.46;0.10;0.02;0.00
0.00;3600.00;measure_1;0;0.03;1;0;-31255771#1;0;0;0.03;1;0.02;9.54;8.91;8.13;2.93;8.96;0.00
0.00;3600.00;measure_1;0;;0;0;-31256910;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31256949#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31256959#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31256959#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31256959#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31256961;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31256993;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31257998;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31259088;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;1;0;-31259090;0;0;0.05;1;0.02;4.88;3.89;5.16;2.33;4.34;0.00
0.00;3600.00;measure_1;0;;0;0;-31259466#9;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31259497#8;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.82;2;33;-31282308#5;0;0;0.82;34;0.40;28.71;996.96;11.91;77.06;28.23;0.00
0.00;3600.00;measure_1;0;0.79;0;33;-31282308#7;0;0;0.79;33;0.38;14.42;475.81;11.99;32.95;14.00;0.00
0.00;3600.00;measure_1;0;1.01;1;33;-31282308#9;0;0;1.01;34;0.45;5.11;173.26;10.31;33.67;4.62;0.00
0.00;3600.00;measure_1;0;;0;0;-313663200#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-313663200#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;0;1;-313897795;0;0;0.05;1;0.02;7.11;7.11;6.40;3.26;5.31;0.00
0.00;3600.00;measure_1;2;0.35;0;2;-314545841;0;0;0.35;0;0.17;100.33;195.04;1.59;50.58;97.22;0.00
0.00;3600.00;measure_1;0;;0;0;-314547267#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-314547267#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-314547267#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-314547267#6;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-314547267#7;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-314564483#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.25;0;6;-314564483#1;0;0;0.25;6;0.10;4.87;29.23;7.76;10.96;4.00;0.00
0.00;3600.00;measure_1;0;;0;0;-314564811#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-314564811#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-314565404;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-314565633;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.06;0;2;-314681875#3;0;0;0.06;1;0.03;12.73;21.43;8.89;3.60;11.91;0.00
0.00;3600.00;measure_1;0;;0;0;-314681876#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-314681876#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-314681876#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;0;1;-314681876#6;0;0;0.04;1;0.02;7.59;7.59;7.64;1.66;5.52;0.00
0.00;3600.00;measure_1;0;;0;0;-314681877#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.55;1;5;-31553223#0;0;0;0.55;6;0.25;9.86;57.68;3.49;40.70;8.98;30.00
0.00;3600.00;measure_1;0;0.09;0;4;-31553223#1;0;0;0.09;4;0.04;2.97;11.89;14.24;0.36;2.63;0.00
0.00;3600.00;measure_1;0;0.09;0;4;-31553223#3;0;0;0.09;4;0.04;4.15;16.60;13.10;1.79;3.79;0.00
0.00;3600.00;measure_1;0;0.07;0;3;-31553223#4;0;0;0.07;3;0.03;11.31;33.94;13.08;2.55;10.95;0.00
0.00;3600.00;measure_1;0;0.06;1;1;-31553223#5;0;0;0.06;2;0.03;9.60;18.66;9.59;6.48;9.03;0.00
0.00;3600.00;measure_1;0;;0;0;-31553223#7;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31553225#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31553225#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31553227#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31553228#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31553228#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.80;0;33;-31553230#0;0;0;0.80;33;0.38;11.11;366.49;11.97;45.70;10.68;0.00
0.00;3600.00;measure_1;0;0.86;0;33;-31553230#1;0;0;0.86;33;0.40;8.99;296.58;11.19;53.85;8.59;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-31553231;0;0;0.03;1;0.01;9.04;9.04;10.50;2.35;8.10;0.00
0.00;3600.00;measure_1;0;0.36;0;14;-31553549#0;0;0;0.36;14;0.17;11.22;157.05;11.26;26.22;10.49;0.00
0.00;3600.00;measure_1;0;1.11;0;43;-31553549#1;0;0;1.11;43;0.53;13.49;580.18;11.12;82.60;12.69;0.00
0.00;3600.00;measure_1;0;1.09;0;43;-31553549#3;0;0;1.09;42;0.53;20.69;881.24;11.05;160.20;20.02;0.00
0.00;3600.00;measure_1;0;6.72;0;101;-31553551#0;0;0;6.72;100;3.25;23.90;2402.53;4.36;1577.42;22.93;702.00
0.00;3600.00;measure_1;0;4.11;0;94;-31553551#3;0;0;4.11;94;1.98;16.33;1535.16;6.66;763.70;15.69;270.00
0.00;3600.00;measure_1;0;2.94;0;92;-31553551#4;0;0;2.94;92;1.34;6.08;559.27;9.52;157.12;5.53;0.00
0.00;3600.00;measure_1;0;2.95;1;91;-31553551#5;0;0;2.95;92;1.30;4.32;397.06;9.80;103.30;3.82;0.00
0.00;3600.00;measure_1;0;2.71;0;90;-31553551#6;0;0;2.71;90;1.27;7.88;709.15;9.87;181.48;7.38;0.00
0.00;3600.00;measure_1;1;2.66;0;90;-31553551#8;0;0;2.66;89;1.27;12.36;1112.39;9.81;289.62;11.86;0.00
0.00;3600.00;measure_1;25;0.92;30;0;-31553552#1;0;0;0.92;0;0.46;31.73;851.18;8.24;73.51;31.14;0.00
0.00;3600.00;measure_1;0;0.09;0;3;-31716720#2;0;0;0.09;3;0.04;11.33;33.99;9.62;7.82;10.65;0.00
0.00;3600.00;measure_1;0;;0;0;-31762883#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;8.44;0;279;-317737012#3;0;0;8.44;279;4.11;25.23;7038.11;9.38;2149.22;24.36;0.00
0.00;3600.00;measure_1;0;0.05;0;2;-31785579#2;0;0;0.02;2;0.01;6.29;12.58;12.86;1.35;5.90;0.00
0.00;3600.00;measure_1;0;0.03;0;2;-31984273#11;0;0;0.03;1;0.01;15.46;19.04;11.15;4.10;14.94;0.00
0.00;3600.00;measure_1;0;;0;0;-31984273#12;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-31984273#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.08;1;2;-31984273#9;0;0;0.08;3;0.04;12.43;36.81;10.68;8.51;11.71;0.00
0.00;3600.00;measure_1;0;0.05;0;1;-32040770#0;0;0;0.05;1;0.02;4.28;4.28;7.06;1.59;3.35;0.00
0.00;3600.00;measure_1;0;;0;0;-32040770#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32040788#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32040788#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32040795#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32040795#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.11;0;1;-320492422;0;0;0.11;1;0.02;0.91;0.91;8.00;0.39;0.33;0.00
0.00;3600.00;measure_1;0;;0;0;-32057955#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32058009;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32058026#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.13;0;4;-32134751#0;0;0;0.13;4;0.06;6.87;27.47;9.17;6.80;6.04;0.00
0.00;3600.00;measure_1;0;0.07;0;1;-32134751#1;0;0;0.07;1;0.02;2.97;2.97;5.77;1.60;2.40;0.00
0.00;3600.00;measure_1;0;;0;0;-32134751#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32134751#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32134751#6;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32134751#8;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32209690#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32209690#6;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32209713#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32209713#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32209713#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32209713#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32209753#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32209826#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.89;0;38;-32209826#4;0;0;0.89;38;0.44;30.13;1145.12;11.97;126.51;29.70;0.00
0.00;3600.00;measure_1;0;0.05;0;2;-32264947#1;0;0;0.05;2;0.02;7.01;14.02;11.95;0.75;6.57;0.00
0.00;3600.00;measure_1;0;0.09;0;4;-32264947#3;0;0;0.09;4;0.04;15.47;61.89;12.61;4.91;14.79;0.00
0.00;3600.00;measure_1;0;0.12;0;5;-32264947#6;0;0;0.12;5;0.05;3.08;15.39;12.85;0.85;2.65;0.00
0.00;3600.00;measure_1;0;0.14;0;6;-32264947#7;0;0;0.14;6;0.06;6.35;38.12;12.75;2.02;5.88;0.00
0.00;3600.00;measure_1;0;0.07;0;3;-32264948#3;0;0;0.07;3;0.04;92.34;277.03;11.80;14.40;91.76;0.00
0.00;3600.00;measure_1;0;0.07;0;3;-32264948#6;0;0;0.07;3;0.04;27.29;81.87;11.66;5.28;26.87;0.00
0.00;3600.00;measure_1;0;0.10;1;1;-32264949#1;0;0;0.10;2;0.04;5.06;9.29;6.11;2.83;4.48;0.00
0.00;3600.00;measure_1;0;0.04;0;1;-32264949#3;0;0;0.04;1;0.02;6.48;6.48;7.49;0.44;5.78;0.00
0.00;3600.00;measure_1;0;0.08;1;1;-32264949#5;0;0;0.08;2;0.04;26.61;52.51;7.08;8.16;25.21;0.00
0.00;3600.00;measure_1;0;0.04;1;0;-32298621;0;0;0.04;1;0.02;9.96;9.31;7.76;4.53;9.30;0.00
0.00;3600.00;measure_1;0;;0;0;-32298691#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32298691#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32298881;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32298983#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32298983#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32300117;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;-32300247;0;0;0.03;1;0.01;13.66;13.66;11.05;0.88;12.75;0.00
0.00;3600.00;measure_1;0;0.66;0;52;-32304619#3;0;0;0.66;52;0.32;29.32;1524.54;22.08;301.70;29.01;0.00
0.00;3600.00;measure_1;0;;0;0;-32446222#13;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.10;1;3;-32446222#2;0;0;0.10;4;0.05;12.72;50.41;11.08;8.56;11.99;0.00
0.00;3600.00;measure_1;0;0.05;0;2;-32446222#4;0;0;0.05;2;0.02;10.38;20.77;12.35;2.91;10.03;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-32446222#5;0;0;0.03;1;0.01;2.34;2.34;11.97;0.49;1.99;0.00
0.00;3600.00;measure_1;0;;0;0;-32446222#7;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32446222#9;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32446223#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;0;1;-32446224#1;0;0;0.04;1;0.02;8.24;8.24;7.58;3.81;7.61;0.00
0.00;3600.00;measure_1;0;;0;0;-32446224#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32446225;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.07;0;2;-32446355#0;0;0;0.07;2;0.03;5.12;10.25;9.52;1.50;4.33;0.00
0.00;3600.00;measure_1;0;0.06;0;2;-32446355#1;0;0;0.06;2;0.02;1.55;3.10;11.96;0.16;1.13;0.00
0.00;3600.00;measure_1;0;0.10;0;2;-32446355#2;0;0;0.10;2;0.04;3.53;7.05;6.95;3.17;2.97;0.00
0.00;3600.00;measure_1;0;;0;0;-32446355#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32446355#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;6.73;0;211;-32446356#0;0;0;6.73;209;3.09;7.44;1564.95;9.35;380.71;6.66;0.00
0.00;3600.00;measure_1;0;6.81;0;211;-32446356#1;0;0;6.81;211;3.13;7.71;1627.02;9.25;502.84;7.04;0.00
0.00;3600.00;measure_1;0;;0;0;-32446357;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32446358#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32446358#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32446358#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32446360#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.13;0;4;-32446360#1;0;0;0.13;4;0.06;10.37;41.49;9.28;9.23;9.68;0.00
0.00;3600.00;measure_1;0;0.15;0;5;-32446361#0;0;0;0.15;4;0.07;6.83;27.60;8.05;7.06;5.78;0.00
0.00;3600.00;measure_1;0;;0;0;-32446361#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32446361#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32446361#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32446408#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32446703#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-32446703#1;0;0;;0;;;0.00;;;;
